Quantity;name;type;race;land;allegiance;terrain_affinity;color;combat_rating;movement;depleted;style
5;;inf;ogre;Kern;Neutral;mountain;;6;4;3;
4;;inf;kender;Goodlund;Neutral;forest;;4;3;2;
6;;inf;kender;Hylo;Neutral;forest;;4;3;2;
5;;inf;dwarf;Kaolyn;Neutral;plain;;5;3;3;
5;;inf;human;Khur;Neutral;plain;;4;4;2;
1;;cav;human;Khur;Neutral;plain;;4;8;2;
4;;inf;minotaur;Kothas;Neutral;plain;;8;5;4;
4;;fleet;minotaur;Kothas;Neutral;;;5;35;4;
4;;inf;human;Lemish;Neutral;plain;;4;4;2;
2;;cav;human;Lemish;Neutral;plain;;4;8;2;
8;;inf;ogre;Blode;Neutral;mountain;gold;6;4;3;
4;;inf;elf;Qualinesti;Neutral;forest;;5;5;3;
4;;flight;gryphon;Qualinesti;Neutral;;;2;18;1;
4;;inf;elf;Silvanesti;Neutral;forest;greenyellow;6;5;3;
4;;flight;pegasus;Silvanesti;Neutral;;greenyellow;2;18;1;
4;;fleet;elf;Silvanesti;Neutral;;greenyellow;3;50;2;
3;;inf;human;Sanction;Neutral;plain;;4;4;2;
4;;fleet;human;Sanction;Neutral;;;4;40;3;
3;;inf;solamnic;Solanthus;Neutral;plain;;6;5;3;
2;;cav;solamnic;Solanthus;Neutral;plain;;6;8;3;
3;;inf;human;Tarsis;Neutral;plain;;4;4;2;
3;;cav;human;Tarsis;Neutral;plain;;4;8;2;
4;;inf;dwarf;Thorbardin;Neutral;mountain;;5;3;3;
8;;inf;goblin;Throtyl;Neutral;plain;;4;3;2;
3;;inf;human;Vingaard;Neutral;plain;orange;4;4;2;
1;;cav;human;Vingaard;Neutral;plain;orange;4;8;2;
5;;inf;dwarf;Zhakar;Neutral;mountain;;5;3;3;
4;;flight;gryphon;Zhakar;Neutral;;;2;18;1;
4;;inf;goblin;Sikk'et Hul;Neutral;plain;;4;3;2;
1;;fleet;goblin;Sikk'et Hul;Neutral;;;4;35;3;
4;;inf;goblin;Thank-Khal;Neutral;plain;;4;3;2;
4;;inf;human;Balifor;Neutral;plain;;4;4;2;
2;;fleet;human;Balifor;Neutral;;;4;40;3;
3;;inf;human;Abanasinia;Neutral;plain;;4;4;2;
3;;inf;human;Haltigoth;Neutral;plain;;4;4;2;
3;;inf;human;Kharolis;Neutral;plain;khaki;4;4;2;
1;;cav;human;Kharolis;Neutral;plain;khaki;4;8;2;
1;;fleet;human;Kharolis;Neutral;;khaki;4;40;3;
4;;inf;human;Kalaman;Neutral;plain;powderblue;4;4;2;
2;;fleet;human;Kalaman;Neutral;;powderblue;4;40;3;
2;;inf;goblin;Icereach;Neutral;plain;;4;4;2;
2;;inf;thanoi;Icereach;Neutral;ice;;6;5;3;
3;;inf;draconian;;Highlord;plain;;6;6;3;
4;;inf;human;Nordmaar;Neutral;plain;;4;4;2;
2;;cav;human;Nordmaar;Neutral;plain;;4;8;2;
4;;inf;minotaur;Mithas;Neutral;plain;darkgreen;8;5;4;
4;;fleet;minotaur;Mithas;Neutral;;darkgreen;5;35;4;
2;;inf;solamnic;N. Ergoth;Neutral;plain;;6;5;3;
2;;cav;solamnic;N. Ergoth;Neutral;plain;;6;8;3;
2;;inf;solamnic;Gunthar;Neutral;plain;steelblue;8;5;4;
3;;inf;human;Gunthar;Neutral;plain;steelblue;4;5;2;
2;;cav;solamnic;Gunthar;Neutral;plain;steelblue;8;8;4;
1;;fleet;human;Gunthar;Neutral;;steelblue;4;40;3;
3;;inf;solamnic;Caergoth;Neutral;plain;;6;5;3;
2;;cav;solamnic;Caergoth;Neutral;plain;;6;8;3;
5;;inf;human;Palanthas;Neutral;plain;olivedrab;4;4;2;
4;;fleet;human;Palanthas;Neutral;;olivedrab;5;40;4;
3;;inf;human;Tower;Neutral;plain;;4;5;2;
3;;inf;human;Hargoth;Neutral;plain;;4;5;2;
1;;cav;solamnic;Hargoth;Neutral;plain;;6;8;3;
3;;inf;human;Maelgoth;Neutral;plain;;4;5;2;
1;;cav;solamnic;Maelgoth;Neutral;plain;;6;8;3;
4;;inf;human;Blodehelm;Neutral;plain;dimgrey;4;4;2;
2;;cav;human;Blodehelm;Neutral;plain;dimgrey;4;8;2;
4;;inf;ogre;Daltigoth;Neutral;mountain;darkmagenta;6;4;3;
1;;fleet;human;Daltigoth;Neutral;;darkmagenta;4;40;3;
2;;inf;pirate;Maelstrom;Neutral;plain;red;8;0;4;
6;;fleet;pirate;Maelstrom;Neutral;;red;4;45;3;
2;;inf;undead;Dargaard;Neutral;plain;;10;8;5;
